Date,deaths,confirmed,recovered
2020-01-31,,2,
2020-02-01,,2,
2020-02-02,,2,
2020-02-03,,2,
2020-02-04,,2,
2020-02-05,,2,
2020-02-06,,2,
2020-02-07,,3,
2020-02-08,,3,
2020-02-09,,3,
2020-02-10,,8,
2020-02-11,,8,
2020-02-12,,9,1.0
2020-02-13,,9,1.0
2020-02-14,,9,1.0
2020-02-15,,9,1.0
2020-02-16,,9,8.0
2020-02-17,,9,8.0
2020-02-18,,9,8.0
2020-02-19,,9,8.0
2020-02-20,,9,8.0
2020-02-21,,9,8.0
2020-02-22,,9,8.0
2020-02-23,,9,8.0
2020-02-24,,13,8.0
2020-02-25,,13,8.0
2020-02-26,,13,8.0
2020-02-27,,15,8.0
2020-02-28,,20,8.0
2020-02-29,,23,8.0
2020-03-01,,36,8.0
2020-03-02,,40,8.0
2020-03-03,,51,8.0
2020-03-04,,85,8.0
2020-03-05,1.0,115,8.0
2020-03-06,2.0,163,8.0
2020-03-07,2.0,206,18.0
2020-03-08,3.0,273,18.0
2020-03-09,4.0,321,18.0
2020-03-10,6.0,382,18.0
2020-03-11,8.0,456,18.0
2020-03-12,8.0,456,18.0
2020-03-13,8.0,798,18.0
2020-03-14,21.0,1140,18.0
2020-03-15,21.0,1140,18.0
2020-03-16,55.0,1543,20.0
2020-03-17,55.0,1950,52.0
2020-03-18,71.0,2626,65.0
2020-03-19,137.0,2689,65.0
2020-03-20,177.0,3983,65.0
2020-03-21,233.0,5018,65.0
2020-03-22,281.0,5683,65.0
2020-03-23,335.0,6650,65.0
2020-03-24,422.0,8077,135.0
2020-03-25,465.0,9529,135.0
2020-03-26,578.0,11658,135.0
2020-03-27,759.0,14543,135.0
2020-03-28,1019.0,17089,135.0
2020-03-29,1228.0,19522,135.0
2020-03-30,1408.0,22141,135.0
2020-03-31,1789.0,25150,135.0
2020-04-01,2352.0,29474,135.0
2020-04-02,2921.0,33718,135.0
2020-04-03,3605.0,38168,135.0
2020-04-04,4313.0,41903,135.0
2020-04-05,4934.0,47806,135.0
2020-04-06,5373.0,51608,135.0
2020-04-07,6159.0,55242,135.0
2020-04-08,7097.0,60733,135.0
2020-04-09,7978.0,65077,135.0
