Date,deaths,confirmed,recovered
2020-01-23,,1,
2020-01-24,,2,
2020-01-25,,2,
2020-01-26,,5,
2020-01-27,,5,
2020-01-28,,5,
2020-01-29,,5,
2020-01-30,,5,
2020-01-31,,7,
2020-02-01,,8,
2020-02-02,,8,
2020-02-03,,11,
2020-02-04,,11,
2020-02-05,,11,
2020-02-06,,11,
2020-02-07,,11,
2020-02-08,,11,
2020-02-09,,11,
2020-02-10,,11,
2020-02-11,,12,
2020-02-12,,12,
2020-02-13,,13,
2020-02-14,,13,
2020-02-15,,13,
2020-02-16,,13,
2020-02-17,,13,
2020-02-18,,13,
2020-02-19,,13,
2020-02-20,,13,
2020-02-21,,15,
2020-02-22,,15,
2020-02-23,,15,
2020-02-24,,15,
2020-02-25,,15,
2020-02-26,,15,
2020-02-27,,16,
2020-02-28,,16,
2020-02-29,1.0,24,
2020-03-01,1.0,30,
2020-03-02,6.0,53,
2020-03-03,7.0,73,
2020-03-04,11.0,104,
2020-03-05,12.0,172,
2020-03-06,14.0,217,
2020-03-07,17.0,336,
2020-03-08,21.0,450,
2020-03-09,22.0,514,
2020-03-10,28.0,708,
2020-03-11,32.0,1105,
2020-03-12,40.0,1557,
2020-03-13,48.0,2147,
2020-03-14,52.0,2857,
2020-03-15,60.0,2918,
2020-03-16,84.0,4307,
2020-03-17,107.0,6096,
2020-03-18,143.0,8873,
2020-03-19,209.0,14024,
2020-03-20,258.0,19230,
2020-03-21,318.0,25627,
2020-03-22,427.0,33621,
2020-03-23,552.0,43663,
2020-03-24,706.0,53736,
2020-03-25,942.0,65778,
2020-03-26,1209.0,83836,
2020-03-27,1581.0,101657,
2020-03-28,2026.0,121478,
2020-03-29,2467.0,140886,
2020-03-30,2978.0,161807,
2020-03-31,3873.0,188172,
2020-04-01,4757.0,213362,
2020-04-02,5926.0,243453,
2020-04-03,7087.0,275582,
2020-04-05,9619.0,337065,17448.0
2020-04-06,10783.0,366607,19581.0
2020-04-07,12721.0,396221,21763.0
2020-04-08,14694.0,429047,23559.0
2020-04-09,16477.0,461432,25410.0
